id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 56837450 ,56f72d41-5abb-11e8-911c-28924ad12c5c,  -15.602000 ,  -47.837000 ,2010-08-13 17:16:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56836257 ,56f72c2c-5abb-11e8-911c-28924ad12c5c,  -15.717000 ,  -47.621000 ,2010-08-13 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56839118 ,3361b555-5abb-11e8-911c-28924ad12c5c,  -15.604000 ,  -47.842000 ,2010-08-13 17:16:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881388 ,5af3dc25-5abb-11e8-911c-28924ad12c5c,  -15.546000 ,  -47.898000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56882217 ,56f7bf1d-5abb-11e8-911c-28924ad12c5c,  -15.974000 ,  -48.088000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881967 ,56f7bf12-5abb-11e8-911c-28924ad12c5c,  -15.552000 ,  -47.901000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881682 ,56f7bf05-5abb-11e8-911c-28924ad12c5c,  -15.707000 ,  -47.805000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881642 ,56f7bf04-5abb-11e8-911c-28924ad12c5c,  -15.691000 ,  -47.807000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881641 ,56f7bf03-5abb-11e8-911c-28924ad12c5c,  -15.701000 ,  -47.802000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881569 ,56f7bf02-5abb-11e8-911c-28924ad12c5c,  -15.958000 ,  -48.089000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56881567 ,56f7bf00-5abb-11e8-911c-28924ad12c5c,  -15.966000 ,  -48.093000 ,2010-08-14 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56926103 ,336c7990-5abb-11e8-911c-28924ad12c5c,  -15.691000 ,  -47.817000 ,2010-08-15 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56926094 ,336c7987-5abb-11e8-911c-28924ad12c5c,  -15.566000 ,  -47.503000 ,2010-08-15 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56926027 ,336c7945-5abb-11e8-911c-28924ad12c5c,  -15.701000 ,  -47.527000 ,2010-08-15 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56926256 ,336c7a22-5abb-11e8-911c-28924ad12c5c,  -16.006000 ,  -48.035000 ,2010-08-15 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 56926227 ,336c7a0b-5abb-11e8-911c-28924ad12c5c,  -15.689000 ,  -47.806000 ,2010-08-15 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57023822 ,337306e0-5abb-11e8-911c-28924ad12c5c,  -15.939000 ,  -48.002000 ,2010-08-17 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57023690 ,3373068b-5abb-11e8-911c-28924ad12c5c,  -15.938000 ,  -47.992000 ,2010-08-17 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57023655 ,33730673-5abb-11e8-911c-28924ad12c5c,  -15.721000 ,  -47.557000 ,2010-08-17 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57023874 ,33730706-5abb-11e8-911c-28924ad12c5c,  -15.965000 ,  -48.120000 ,2010-08-17 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57066897 ,337c17c5-5abb-11e8-911c-28924ad12c5c,  -16.022000 ,  -48.051000 ,2010-08-18 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57164477 ,33869406-5abb-11e8-911c-28924ad12c5c,  -15.530000 ,  -47.674000 ,2010-08-20 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57202101 ,3388391f-5abb-11e8-911c-28924ad12c5c,  -15.768000 ,  -47.992000 ,2010-08-21 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57202091 ,33883915-5abb-11e8-911c-28924ad12c5c,  -15.767000 ,  -48.149000 ,2010-08-21 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57202083 ,3388390d-5abb-11e8-911c-28924ad12c5c,  -15.770000 ,  -48.016000 ,2010-08-21 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57202075 ,33883905-5abb-11e8-911c-28924ad12c5c,  -15.903000 ,  -47.698000 ,2010-08-21 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57202039 ,338838e1-5abb-11e8-911c-28924ad12c5c,  -15.770000 ,  -48.143000 ,2010-08-21 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247292 ,3391854d-5abb-11e8-911c-28924ad12c5c,  -15.932000 ,  -47.741000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247545 ,33918628-5abb-11e8-911c-28924ad12c5c,  -15.770000 ,  -47.687000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247493 ,339185fb-5abb-11e8-911c-28924ad12c5c,  -15.763000 ,  -47.966000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247395 ,339185a6-5abb-11e8-911c-28924ad12c5c,  -15.605000 ,  -47.871000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247056 ,33918475-5abb-11e8-911c-28924ad12c5c,  -15.934000 ,  -47.753000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247055 ,33918474-5abb-11e8-911c-28924ad12c5c,  -15.944000 ,  -47.751000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57247045 ,3391846d-5abb-11e8-911c-28924ad12c5c,  -15.605000 ,  -47.876000 ,2010-08-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357740 ,339f64c6-5abb-11e8-911c-28924ad12c5c,  -15.993000 ,  -47.979000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357724 ,339f64b9-5abb-11e8-911c-28924ad12c5c,  -15.725000 ,  -47.907000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357635 ,339f647b-5abb-11e8-911c-28924ad12c5c,  -15.992000 ,  -47.970000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357620 ,339f6474-5abb-11e8-911c-28924ad12c5c,  -15.775000 ,  -47.674000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357597 ,339f6464-5abb-11e8-911c-28924ad12c5c,  -16.035000 ,  -47.891000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357587 ,339f645c-5abb-11e8-911c-28924ad12c5c,  -15.723000 ,  -47.898000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357568 ,339f644e-5abb-11e8-911c-28924ad12c5c,  -15.785000 ,  -47.682000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357565 ,339f644c-5abb-11e8-911c-28924ad12c5c,  -15.776000 ,  -47.683000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357553 ,339f6443-5abb-11e8-911c-28924ad12c5c,  -16.004000 ,  -47.987000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357521 ,339f642b-5abb-11e8-911c-28924ad12c5c,  -16.034000 ,  -47.881000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357509 ,339f6423-5abb-11e8-911c-28924ad12c5c,  -15.995000 ,  -47.988000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357478 ,339f640b-5abb-11e8-911c-28924ad12c5c,  -15.784000 ,  -47.673000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57357455 ,339f63f9-5abb-11e8-911c-28924ad12c5c,  -16.002000 ,  -47.978000 ,2010-08-24 16:57:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57445714 ,56fb1b86-5abb-11e8-911c-28924ad12c5c,  -15.971000 ,  -47.621000 ,2010-08-26 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57445492 ,56fb1b74-5abb-11e8-911c-28924ad12c5c,  -15.963000 ,  -47.634000 ,2010-08-26 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57445239 ,56fb1b57-5abb-11e8-911c-28924ad12c5c,  -15.811000 ,  -48.190000 ,2010-08-26 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57444634 ,56fb1b29-5abb-11e8-911c-28924ad12c5c,  -16.002000 ,  -48.092000 ,2010-08-26 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57444359 ,56fb1b16-5abb-11e8-911c-28924ad12c5c,  -15.973000 ,  -47.633000 ,2010-08-26 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57443605 ,56fb1ae9-5abb-11e8-911c-28924ad12c5c,  -16.004000 ,  -48.104000 ,2010-08-26 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57493059 ,33b24ab2-5abb-11e8-911c-28924ad12c5c,  -15.963000 ,  -47.613000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57493038 ,33b24aa9-5abb-11e8-911c-28924ad12c5c,  -15.859000 ,  -47.726000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57492833 ,33b1c48c-5abb-11e8-911c-28924ad12c5c,  -15.732000 ,  -48.130000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57492467 ,33b1c3a0-5abb-11e8-911c-28924ad12c5c,  -15.691000 ,  -48.138000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57492368 ,33b1c36a-5abb-11e8-911c-28924ad12c5c,  -15.889000 ,  -48.135000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57492266 ,33b1c32d-5abb-11e8-911c-28924ad12c5c,  -15.736000 ,  -48.124000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57492253 ,33b1c327-5abb-11e8-911c-28924ad12c5c,  -15.746000 ,  -48.127000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57492616 ,33b1c3fc-5abb-11e8-911c-28924ad12c5c,  -15.740000 ,  -48.147000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57491928 ,33b1c234-5abb-11e8-911c-28924ad12c5c,  -15.580000 ,  -47.962000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57491895 ,33b1c223-5abb-11e8-911c-28924ad12c5c,  -15.860000 ,  -47.720000 ,2010-08-27 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835186 ,56fc392f-5abb-11e8-911c-28924ad12c5c,  -16.034000 ,  -47.848000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835366 ,33ca92f9-5abb-11e8-911c-28924ad12c5c,  -15.541000 ,  -48.094000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835364 ,33ca92f7-5abb-11e8-911c-28924ad12c5c,  -15.510000 ,  -48.075000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835358 ,33ca92f1-5abb-11e8-911c-28924ad12c5c,  -15.940000 ,  -47.629000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835355 ,33ca92ee-5abb-11e8-911c-28924ad12c5c,  -15.554000 ,  -48.090000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835339 ,33ca92de-5abb-11e8-911c-28924ad12c5c,  -15.677000 ,  -47.582000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835335 ,33ca92da-5abb-11e8-911c-28924ad12c5c,  -15.674000 ,  -47.559000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835329 ,33ca92d4-5abb-11e8-911c-28924ad12c5c,  -15.557000 ,  -48.116000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835324 ,33ca92cf-5abb-11e8-911c-28924ad12c5c,  -15.513000 ,  -48.100000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835323 ,33ca92ce-5abb-11e8-911c-28924ad12c5c,  -15.934000 ,  -47.623000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835320 ,33ca92cb-5abb-11e8-911c-28924ad12c5c,  -15.575000 ,  -48.108000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835305 ,33ca92bc-5abb-11e8-911c-28924ad12c5c,  -15.544000 ,  -48.120000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835298 ,33ca92b5-5abb-11e8-911c-28924ad12c5c,  -15.544000 ,  -48.089000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835284 ,33ca92a7-5abb-11e8-911c-28924ad12c5c,  -15.936000 ,  -47.647000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835270 ,33ca9299-5abb-11e8-911c-28924ad12c5c,  -15.561000 ,  -48.144000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835244 ,33ca927e-5abb-11e8-911c-28924ad12c5c,  -15.516000 ,  -48.095000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835233 ,33ca9273-5abb-11e8-911c-28924ad12c5c,  -15.558000 ,  -48.085000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57564770 ,56fbb15e-5abb-11e8-911c-28924ad12c5c,  -15.779000 ,  -47.993000 ,2010-08-29 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57564633 ,56fbb146-5abb-11e8-911c-28924ad12c5c,  -15.962000 ,  -47.637000 ,2010-08-29 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57565854 ,56fbb1e4-5abb-11e8-911c-28924ad12c5c,  -15.776000 ,  -47.978000 ,2010-08-29 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57565639 ,56fbb1b8-5abb-11e8-911c-28924ad12c5c,  -15.965000 ,  -47.652000 ,2010-08-29 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835214 ,33ca9260-5abb-11e8-911c-28924ad12c5c,  -15.550000 ,  -48.141000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835200 ,33ca9251-5abb-11e8-911c-28924ad12c5c,  -15.667000 ,  -47.555000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57595832 ,56fbb2b6-5abb-11e8-911c-28924ad12c5c,  -15.690000 ,  -47.733000 ,2010-08-30 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57595243 ,56fbb285-5abb-11e8-911c-28924ad12c5c,  -15.738000 ,  -47.331000 ,2010-08-30 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835437 ,33cb0e7e-5abb-11e8-911c-28924ad12c5c,  -15.547000 ,  -48.114000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835433 ,33cb0e7a-5abb-11e8-911c-28924ad12c5c,  -15.547000 ,  -48.146000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835409 ,33cb0e62-5abb-11e8-911c-28924ad12c5c,  -15.561000 ,  -48.110000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627227 ,33bf47d1-5abb-11e8-911c-28924ad12c5c,  -15.562000 ,  -47.557000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627207 ,33bf47c5-5abb-11e8-911c-28924ad12c5c,  -16.027000 ,  -47.746000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627204 ,33bf47c2-5abb-11e8-911c-28924ad12c5c,  -15.547000 ,  -48.061000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627199 ,33bf47be-5abb-11e8-911c-28924ad12c5c,  -15.507000 ,  -47.551000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627189 ,33bf47ba-5abb-11e8-911c-28924ad12c5c,  -15.829000 ,  -47.657000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627149 ,33bf47a1-5abb-11e8-911c-28924ad12c5c,  -15.904000 ,  -47.988000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627142 ,33bf479c-5abb-11e8-911c-28924ad12c5c,  -15.885000 ,  -48.158000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627071 ,33bf4778-5abb-11e8-911c-28924ad12c5c,  -15.548000 ,  -48.071000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627061 ,33bf4774-5abb-11e8-911c-28924ad12c5c,  -15.896000 ,  -47.999000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57627011 ,33bf4752-5abb-11e8-911c-28924ad12c5c,  -15.561000 ,  -47.546000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626954 ,33bf4732-5abb-11e8-911c-28924ad12c5c,  -15.831000 ,  -47.667000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626944 ,33bf472a-5abb-11e8-911c-28924ad12c5c,  -15.502000 ,  -47.833000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626940 ,33bf4728-5abb-11e8-911c-28924ad12c5c,  -15.616000 ,  -47.590000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626931 ,33bf4723-5abb-11e8-911c-28924ad12c5c,  -15.828000 ,  -47.966000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626916 ,33bf471e-5abb-11e8-911c-28924ad12c5c,  -15.614000 ,  -47.580000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626908 ,33bf4718-5abb-11e8-911c-28924ad12c5c,  -15.589000 ,  -47.963000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626904 ,33bf4717-5abb-11e8-911c-28924ad12c5c,  -16.025000 ,  -47.736000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626889 ,33bf470a-5abb-11e8-911c-28924ad12c5c,  -15.556000 ,  -48.059000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626863 ,33bf46fa-5abb-11e8-911c-28924ad12c5c,  -15.512000 ,  -47.831000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57626842 ,33bf46ee-5abb-11e8-911c-28924ad12c5c,  -15.941000 ,  -48.232000 ,2010-08-31 17:03:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57835379 ,33ca9306-5abb-11e8-911c-28924ad12c5c,  -15.564000 ,  -48.138000 ,2010-09-06 16:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57698266 ,56fc3614-5abb-11e8-911c-28924ad12c5c,  -15.831000 ,  -48.228000 ,2010-09-02 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57698549 ,33c28db7-5abb-11e8-911c-28924ad12c5c,  -15.830000 ,  -48.219000 ,2010-09-02 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57698545 ,33c28db3-5abb-11e8-911c-28924ad12c5c,  -15.980000 ,  -47.902000 ,2010-09-02 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57698520 ,33c28da0-5abb-11e8-911c-28924ad12c5c,  -16.045000 ,  -47.848000 ,2010-09-02 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57698357 ,33c28d37-5abb-11e8-911c-28924ad12c5c,  -15.946000 ,  -47.605000 ,2010-09-02 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57698314 ,33c28d1b-5abb-11e8-911c-28924ad12c5c,  -15.675000 ,  -48.106000 ,2010-09-02 16:51:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57736988 ,33c66f57-5abb-11e8-911c-28924ad12c5c,  -16.002000 ,  -47.682000 ,2010-09-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57736814 ,33c66f0a-5abb-11e8-911c-28924ad12c5c,  -16.008000 ,  -47.716000 ,2010-09-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57736801 ,33c66f05-5abb-11e8-911c-28924ad12c5c,  -15.504000 ,  -47.923000 ,2010-09-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57736779 ,33c66ef4-5abb-11e8-911c-28924ad12c5c,  -15.999000 ,  -47.714000 ,2010-09-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57772110 ,33c7a2fc-5abb-11e8-911c-28924ad12c5c,  -15.944000 ,  -47.988000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57772081 ,33c7a2e8-5abb-11e8-911c-28924ad12c5c,  -15.962000 ,  -48.228000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57772052 ,33c7a2d2-5abb-11e8-911c-28924ad12c5c,  -15.598000 ,  -47.949000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57771898 ,33c7a26c-5abb-11e8-911c-28924ad12c5c,  -15.964000 ,  -48.243000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57771887 ,33c7a263-5abb-11e8-911c-28924ad12c5c,  -15.677000 ,  -47.762000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57771883 ,33c7a25f-5abb-11e8-911c-28924ad12c5c,  -16.018000 ,  -48.031000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57771851 ,33c7a24a-5abb-11e8-911c-28924ad12c5c,  -15.990000 ,  -47.717000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57771762 ,33c72577-5abb-11e8-911c-28924ad12c5c,  -15.989000 ,  -47.703000 ,2010-09-04 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804832 ,33c9f09f-5abb-11e8-911c-28924ad12c5c,  -15.529000 ,  -48.101000 ,2010-09-05 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804738 ,33c9f082-5abb-11e8-911c-28924ad12c5c,  -15.530000 ,  -48.096000 ,2010-09-05 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804505 ,33c9f030-5abb-11e8-911c-28924ad12c5c,  -15.527000 ,  -48.078000 ,2010-09-05 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57803891 ,33c9eeba-5abb-11e8-911c-28924ad12c5c,  -15.831000 ,  -48.156000 ,2010-09-05 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804286 ,33c9efe7-5abb-11e8-911c-28924ad12c5c,  -15.526000 ,  -48.083000 ,2010-09-05 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804104 ,33c9ef8b-5abb-11e8-911c-28924ad12c5c,  -15.737000 ,  -47.553000 ,2010-09-05 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804015 ,33c9ef33-5abb-11e8-911c-28924ad12c5c,  -15.725000 ,  -47.556000 ,2010-09-05 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57803948 ,33c9eef1-5abb-11e8-911c-28924ad12c5c,  -15.828000 ,  -48.164000 ,2010-09-05 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57803944 ,33c9eeec-5abb-11e8-911c-28924ad12c5c,  -15.734000 ,  -47.532000 ,2010-09-05 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57804125 ,33c9ef9e-5abb-11e8-911c-28924ad12c5c,  -15.612000 ,  -47.521000 ,2010-09-05 17:21:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57882149 ,56fcbb4f-5abb-11e8-911c-28924ad12c5c,  -15.559000 ,  -47.856000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57882127 ,33d11ec1-5abb-11e8-911c-28924ad12c5c,  -15.619000 ,  -47.914000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
 57882092 ,33d11ea2-5abb-11e8-911c-28924ad12c5c,  -15.559000 ,  -47.861000 ,2010-09-07 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
