id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1666218618,580ff634-e1a2-3712-b1a9-c43488fbf26d,-15.81388,-48.07776,2024-01-02 17:04:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1666775406,c58e6643-3d1b-3367-a935-a6f6d610c653,-16.04189,-47.54642,2024-01-07 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1674240084,5b374b86-5585-3a94-ac3e-f136b41cbd43,-15.68256,-47.91912,2024-02-14 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1674240085,7e0c2e78-36fb-38a6-b532-76be8ab3362c,-15.67306,-47.92042,2024-02-14 17:13:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1676246125,1b9652d9-1337-32ce-bbdf-696bce2e0542,-15.61269,-47.90208,2024-02-26 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1676246126,5d97dc63-fcf9-36ed-ac45-1cb073bc9900,-15.61135,-47.89241,2024-02-26 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1678210723,60a4deb6-03e1-3365-a434-fddbe344f885,-15.63589,-47.89585,2024-03-12 17:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1679605513,f6bec583-0101-3256-86c8-a2622410c928,-15.54164,-48.04618,2024-03-21 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1679605514,0943311d-fac1-38ad-88c7-26052960eac7,-15.54032,-48.03691,2024-03-21 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1684715653,39c1d332-a338-3b8e-a6a8-be0d55e8ddb2,-15.55602,-48.01345,2024-04-23 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1686349780,b03c581b-fb60-3ba2-8584-1191ae713e1d,-15.87012,-47.69864,2024-05-03 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1686349781,fa613a3c-3978-39a9-b7a6-82a259be9bbe,-15.86874,-47.68846,2024-05-03 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1688163093,5f6942d3-6cd6-37e1-bab0-cc55ab8f21fa,-15.71612,-48.09274,2024-05-15 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1688163094,34bd0932-8bae-38f2-a5f6-55b444902056,-15.71465,-48.08187,2024-05-15 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689299487,507e5010-1840-32fd-980c-f769bf2b44b0,-15.96766,-48.18811,2024-05-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689299488,1eaa673c-c16d-3b25-a28c-53013d4684f2,-15.96568,-48.18143,2024-05-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689299489,14383d98-503c-37d0-b0e6-e175a9d292c6,-15.96563,-48.17211,2024-05-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689299490,9b134fae-d437-3c7c-a212-0672acc2a261,-15.96378,-48.16543,2024-05-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689299494,fdd188b3-4fe6-38cd-8793-4e3f671e0e6c,-15.65619,-48.16536,2024-05-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689299495,9d2820d2-8b04-379a-b961-c9a0f05d2e14,-15.6542,-48.14936,2024-05-22 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1689961513,5076e417-c49c-3173-a830-335dae9ab39c,-15.581,-48.00124,2024-05-27 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1691190243,fb2dc01b-0756-3607-8ffa-384ce4759e0c,-15.72139,-48.16819,2024-06-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1691190244,1beaa153-6947-3e5b-83cc-0a873fa00511,-15.72004,-48.15899,2024-06-06 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1688955741,5ef67e5e-52a9-3da1-85c3-ad6a6207842c,-15.74339,-48.05248,2024-05-20 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1688955743,396c413a-38ab-30d1-9d9f-b1ab7b2a427d,-15.64707,-48.15564,2024-05-20 17:26:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1690355090,5aa3cbd1-b6c2-37d8-8aa7-76762b6ee6be,-15.70503,-47.88302,2024-05-30 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1690355091,a627e676-f4cd-3612-9de8-d71827d0bf53,-15.70323,-47.87178,2024-05-30 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1692507851,40f2c764-9055-36e6-a3ca-4921012ec8f2,-15.92894,-48.00245,2024-06-13 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1692507852,45b8161e-a6cd-336e-850d-f90e47cb6345,-15.92757,-47.99239,2024-06-13 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1692507853,ae65a338-a858-3af6-b58b-4c86030cffac,-15.72186,-47.90192,2024-06-13 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1694819752,413d583d-2f95-355d-9234-e950a929c87a,-15.77519,-47.78169,2024-06-25 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1694819753,b50a276b-45bd-3850-8e8c-5f9576e02db3,-15.77375,-47.77101,2024-06-25 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913828,209a7fae-d718-32a4-af70-46b65d6f25c5,-16.00709,-47.81711,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913829,e016d2e2-7a8c-3b26-8415-606353fdaa92,-16.00545,-47.7407,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913830,c35d5e33-0bfa-3ae9-9837-9231562e46fa,-15.9965,-47.7421,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913831,bf1824f3-9730-3723-8152-ef44ede655f0,-15.93313,-48.00694,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913832,96679990-c9a9-34b2-a3a7-97cb8daf0d4d,-15.93181,-47.99751,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913833,99b052df-9593-36a4-b7fa-af9bb5c51c0a,-15.92412,-48.00833,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913834,5f8af695-5ad2-3ae7-a79e-57f749ba3556,-15.9228,-47.99889,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913835,f221582c-c9ad-3f8a-a068-414ee4ab9741,-15.91249,-47.99088,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913836,e9c96a5a-88f7-3f04-9fff-4a7013da0726,-15.76537,-47.86229,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913837,a826e2cc-a58c-38cc-ad60-82b346330288,-15.72156,-47.81147,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1695913839,366017f6-9f07-3d94-9e3f-d0ca9c4d2f16,-15.7126,-47.8128,2024-06-30 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1696886770,85edfbe0-880f-39e9-b8a4-002cc3f08234,-15.71994,-47.80339,2024-07-04 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697137505,4d2e6b4b-d8fc-3ff4-9317-47b7714dad54,-15.6529,-48.12643,2024-07-05 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697137506,de09766a-ad3e-3800-862c-3087175d4b9a,-15.65427,-48.13567,2024-07-05 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697137507,7833acd2-86c1-33ef-9edf-f0c6c3e89a60,-15.66179,-48.12498,2024-07-05 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697137510,4723fac1-e543-31cc-b8e3-34c2606d290d,-15.93389,-48.09072,2024-07-05 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697137511,03017fb6-fa63-337e-b296-88262046ae07,-15.93525,-48.09993,2024-07-05 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697615876,e8da8601-1fc3-39a0-9947-f5306c05c6ab,-15.78545,-47.77264,2024-07-07 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697615877,b748d4c7-016b-3520-b3b7-9e76d2e08e71,-15.66024,-48.14061,2024-07-07 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697615878,30afe6fb-26da-3497-a645-bfdc46418f8f,-15.64128,-47.91513,2024-07-07 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697615879,dac40bdd-5878-37b6-8726-541d87abe816,-15.63965,-47.90274,2024-07-07 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1697945209,c59be196-d196-335c-b1d8-14ad9d65b224,-15.88458,-48.04796,2024-07-08 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736195,8b55bed3-d407-3121-9c38-74ca2aee382f,-15.63242,-48.13654,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736196,a0908cec-f568-392f-94e4-7074690012e8,-15.634,-48.14672,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736202,8b2cfc57-7e8e-3643-bc50-5a82426261c3,-15.77261,-47.78838,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736203,e8428f8a-9a78-39d1-ac2a-1b3190595507,-15.77425,-47.79889,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736205,7f6693cf-3863-3c21-aa4a-ced405642ed4,-15.84179,-47.95461,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736206,465e8220-405e-3cc3-b444-b5434b5f1940,-15.84345,-47.96511,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1698736207,558f263b-39c2-32e8-aa37-d939f00835ee,-15.90939,-47.60901,2024-07-10 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699201268,8eab1ee8-256f-34e1-b829-9cbfb5fc26d4,-15.95342,-48.17292,2024-07-12 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699201272,5f7f57c5-e87e-3a6b-a004-22f05d0574be,-15.82365,-48.07745,2024-07-12 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699201276,d4cad423-cdc1-3341-98e4-a045e1c30d61,-15.71342,-47.81203,2024-07-12 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699544470,cd0a8b4a-f69f-305b-95a0-a843bf9d2edd,-15.69102,-47.77465,2024-07-14 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699544471,86510faa-4c8b-3331-a277-208955d407fc,-15.63954,-48.11379,2024-07-14 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699544472,067e9cd8-3cb7-39e7-8929-6f3718976f8d,-15.63847,-48.1205,2024-07-14 17:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699710798,e4aa567b-4f3a-3fe8-8a44-afea3f103f11,-16.04219,-47.84019,2024-07-15 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699710799,1286b46c-a65d-32cd-9f4b-6c1fda61ee84,-15.77465,-47.77293,2024-07-15 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1699710800,1fa17b92-b31d-36fa-b137-6ca0154fd8d7,-15.51644,-47.46568,2024-07-15 17:49:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700129555,fd840dfb-46ec-3d4f-a98f-c6ce2f5521b2,-15.75243,-47.81065,2024-07-17 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700129559,6280b7b8-5056-3695-bced-b827e3fff75e,-15.66852,-48.193,2024-07-17 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700129560,93387ebe-0d51-3435-87d3-c994529025cf,-15.6672,-48.18374,2024-07-17 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700129562,6b36097e-a0fc-3938-88e7-878b683af0d8,-15.65962,-48.19436,2024-07-17 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700129563,5727badc-0af0-3a5c-b79d-ac214c76dfd2,-15.6583,-48.18513,2024-07-17 17:32:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700789116,7d9fe7e7-721a-3f45-8dc0-ca5ac1efefe2,-15.51394,-47.48429,2024-07-19 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700789117,f03c7954-8f4c-3289-b922-951775516d20,-15.50504,-47.49894,2024-07-19 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1700789118,6e9abd34-6004-3702-8826-721694294337,-15.50333,-47.48569,2024-07-19 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701055006,706f98d6-525e-34a6-97ca-b3280fa783d4,-15.7942,-48.04576,2024-07-20 17:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701055007,b9af3216-a564-3d16-8dbc-754a086ccccd,-15.88687,-48.18868,2024-07-20 17:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701055008,a2b577d4-4b5d-3df4-a97b-b2499ff1329d,-15.89102,-48.19347,2024-07-20 17:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701055009,af5427ff-cfa6-330f-bf48-ddd922e0e90d,-15.94425,-47.77731,2024-07-20 17:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701055010,72d0997b-c837-3352-8bc8-c722cd638976,-15.94722,-47.79433,2024-07-20 17:56:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610978,5117f7cb-ce0d-30a7-9134-8b45530e5e86,-15.85592,-47.96374,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610979,40b79a9a-be74-301f-ba00-6e3c126c8d53,-15.77739,-48.05079,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610980,ed656839-97bf-3c59-8e11-0211d7eee798,-15.77689,-48.10887,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610981,c2664c42-e540-3c98-8ce5-e18985b76ba2,-15.77881,-48.06023,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610982,1625b561-61eb-311b-8549-0576868b8026,-15.77831,-48.11832,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610983,d197ac6e-cfbc-3964-86a4-9d9b31553d26,-15.6991,-47.83883,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1701610984,1ebdd30e-b9e7-393b-b833-ff847b57fb0b,-15.69764,-47.82924,2024-07-22 17:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308716,ccdade12-cfd9-383a-9603-ffe5b201c287,-15.97345,-47.99472,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308717,f7b7f74c-3e7e-3eea-9f12-60bbe0e5fe4b,-15.97195,-47.98322,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308718,beecc683-c48b-3a26-8c41-39b9dd12a74b,-15.96206,-47.98481,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308720,6f211f13-43e8-3fbd-b68d-9f4c22dbc694,-15.94575,-48.24634,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308723,4b086634-ae8e-3814-a705-d7669546dbab,-15.89398,-47.61532,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308724,c1a3a884-6282-383a-baef-fed79b53780e,-15.80182,-48.00822,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702308725,fa9d2c08-acda-325c-b8ec-146c57d0aebc,-15.80029,-47.99664,2024-07-24 17:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1702872767,d6366936-570b-39d6-9181-500532b1e097,-15.57012,-47.48707,2024-07-26 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1705078507,35f5cf98-3ac5-3c3f-b127-a2e90c3ef49f,-16.03254,-48.00095,2024-08-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1705078508,6e9fb67b-5424-317e-a9a8-4020562fd40e,-15.90018,-47.92165,2024-08-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1705078509,b4470142-322c-369f-ad23-5958e7fdf173,-15.89277,-47.61685,2024-08-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1705078510,56623475-a549-30b1-9eae-aa9ebeacaf34,-15.8839,-47.61826,2024-08-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1705078511,9272a0b0-9d17-3726-86d4-282487ed1e8c,-15.88255,-47.60908,2024-08-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1705078512,479d180f-569d-3f8e-a43f-6ec27b51f492,-15.86804,-48.21452,2024-08-03 17:34:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1706127680,5933d564-8bd0-36bd-b2bb-63198b3fa9fb,-15.92785,-48.11673,2024-08-06 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1706966524,4c30fdbd-d669-3806-a41b-1f0921f28c90,-15.88276,-48.16952,2024-08-08 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1706966525,1fcb2779-d8c9-307f-8960-bcfe1ac74674,-15.63684,-48.193,2024-08-08 17:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708374152,e1237503-7236-372e-9cd9-c4e15b79c6a0,-15.94139,-48.02728,2024-08-11 18:04:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837970,71bcf4a4-7420-3a62-86ef-127b9199ce9f,-15.97429,-47.66164,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837971,13f468f9-6c06-3a77-91ba-c62b27e43481,-15.9717,-47.63976,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837972,a2b43f6a-903e-3d6e-903b-4a1cab5842b9,-15.97061,-47.65741,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837974,1c78a48a-4415-3ae7-8bf3-011479c0328e,-15.90315,-47.72106,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837975,b12c0194-3ea1-3e6a-9739-09ad66af1746,-15.89995,-47.71457,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837981,77fab40b-7704-30c5-9ce8-2cb3d468e454,-15.58366,-47.9823,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837983,37f1409f-1316-3532-a694-604799dfbbf2,-15.58154,-47.99848,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1708837985,30aa06a3-f4b9-3082-afc6-4b4631adee14,-15.57907,-47.97651,2024-08-12 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1709362541,d9bd2ecc-2a9c-3dc7-b611-d30bca0b3564,-15.99282,-48.07011,2024-08-13 17:47:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1709362542,464ab73e-4376-3e56-a0fe-e407e9a46871,-15.9911,-48.05919,2024-08-13 17:47:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1709362544,377d26f3-344c-319f-bba2-d6403907026a,-15.75127,-47.77529,2024-08-13 17:47:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1709362546,8309add1-abc2-3cec-9413-97eec5b09081,-15.93981,-47.98775,2024-08-13 17:47:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1709362549,9f07ae35-1bf2-3e4a-9122-3a53201f5d4c,-15.55415,-47.95045,2024-08-13 17:47:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1709362552,dbf9ab3f-086c-3c90-a6e0-cb6dbc8284e3,-15.60813,-48.16172,2024-08-13 17:47:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1710533887,299774d3-b829-3c4e-b1ee-9675fe32ab70,-15.7679,-48.05513,2024-08-16 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1710533888,4a320cb4-10c0-3795-809f-b68dbcad8df5,-15.76725,-48.04731,2024-08-16 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289018,4dc4b1b0-5264-3553-9c7d-ffa1c5e325c4,-15.91244,-47.44204,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289019,faf8f934-5bea-37c1-b8ff-cf5ea507ef3f,-15.87196,-47.60797,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289020,ecf39c76-593a-3321-993a-93334119de62,-15.75454,-47.66594,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289021,c5249551-2de7-3430-b55d-19d10491cdff,-15.74809,-48.03732,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289022,474bbb85-331a-39bd-8395-fb4a18f81a93,-15.55322,-47.50309,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289023,58f1fa62-e21a-3d8e-9411-83cb62603e48,-15.54602,-47.52615,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289024,c3c1bd67-ccdb-3c13-903f-a46e47b5d2be,-15.54477,-47.52081,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289025,39626222-5d30-320f-8737-f5ff5a1097c9,-15.54349,-47.51074,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289026,0d073b34-d20a-3651-b22a-413d6c714946,-15.54211,-47.50533,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289029,335ec814-f44e-39b0-8fe7-abc45931c527,-15.61407,-48.14452,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1711289030,ae0736cb-366e-30b4-975d-c92150d4d031,-15.61188,-48.13119,2024-08-18 17:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244697,4fd82f36-4aa3-3041-8224-99f4ac191fce,-15.97293,-48.08371,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244698,fef95182-d2d1-391f-bd13-ed77ff62ebd4,-15.92235,-48.11611,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244699,48319567-220d-3af3-9ccf-97e1508278f9,-15.79675,-48.07674,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244700,b88cd2ce-8f09-3372-8d72-7e31e404c10c,-15.78259,-48.0415,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244701,c3f2c0f9-e10f-3ad7-a7e0-b0c0db90592a,-15.78126,-48.03235,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244702,46291029-ebc7-397e-9e7e-3dbf5dedc03f,-15.73936,-47.68287,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244703,900da00f-16a7-3d02-a7fc-29e9b273ce15,-15.72479,-47.77525,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244704,d02d3df6-1418-34be-bd47-cd3bca19ea97,-15.72345,-47.76608,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244705,03be15d7-9dc8-3b76-b2f5-07f0e3f84bfd,-15.71592,-47.77664,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1712244708,03ad4fd6-adae-397f-9a64-b19bb39d83e1,-15.51876,-47.68894,2024-08-20 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1713016546,4decc830-ee62-3f3b-8bc5-a51484d3c618,-15.80132,-47.80249,2024-08-22 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1713414771,77b02e60-f690-387b-8056-2f671ee4766f,-15.69812,-48.23211,2024-08-23 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1713414772,4595adeb-1a28-3e8b-bf4b-9bc570f2f099,-15.69527,-48.21538,2024-08-23 17:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1714812683,2b9d775a-eb34-359b-9406-d90ed06f8428,-15.92013,-48.2089,2024-08-27 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1715578620,867948e9-b4b8-35af-be14-bc0e4ef77ab8,-15.97501,-47.92882,2024-08-29 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1715578621,518491a2-603e-3653-a9d4-a59ab73cb9a6,-15.94594,-48.21421,2024-08-29 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1715578623,998f9292-0d65-3a0a-82cf-8b4e6dac88d4,-15.97228,-47.90512,2024-08-29 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948498,64688bc5-218e-31ec-8a07-8c4b75fec54c,-15.54705,-47.68501,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948499,4aa27034-8596-3e36-97ab-f7dc493baccb,-15.54448,-47.6806,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1716948500,2279990a-d71b-3ee4-bf3d-a7721020c400,-15.54173,-47.65624,2024-09-02 18:09:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
