Data,precipitacao_mm,radiacao_media,temp_media,temp_max,temp_min,temp_orvalho_media,humidade_media,vento_rajada_max,vento_vel_media
2023-10-09,1.2000000000000002,1057.076923076923,23.90833333333333,28.4,20.5,17.695833333333333,68.70833333333333,9.3,1.6333333333333335
2023-10-10,0.0,1741.3384615384616,25.225,32.8,19.9,16.925,62.875,8.1,1.8125
2023-10-11,0.0,1983.3,26.041666666666668,31.3,21.3,16.099999999999998,56.083333333333336,8.3,2.1375
2023-10-12,0.0,2098.5333333333333,26.830434782608695,33.4,19.2,14.704347826086956,49.26086956521739,8.3,2.017391304347826
2023-10-13,0.4,1584.2083333333333,24.09166666666667,31.2,19.9,16.820833333333333,66.0,12.5,1.65
2023-10-14,0.0,1747.2923076923075,24.5,31.8,18.3,16.470833333333335,64.0,8.4,2.1625
2023-10-15,0.0,1889.7571428571428,25.73333333333333,30.4,21.1,15.616666666666667,55.04166666666666,10.3,3.4916666666666667
2023-10-16,0.0,1936.9214285714288,25.566666666666663,30.0,21.1,12.770833333333334,46.0,10.5,3.5125
2023-10-17,0.0,1961.0142857142855,26.133333333333336,31.8,21.3,10.979166666666666,40.25,9.2,2.9125
2023-10-18,0.0,1992.2571428571428,25.525,32.2,17.7,9.016666666666667,37.458333333333336,7.9,2.066666666666667
2023-10-19,0.0,1922.65,26.291666666666668,32.9,18.4,11.091666666666669,41.29166666666666,6.4,1.5958333333333332
2023-10-20,0.6,1453.5071428571428,26.4625,32.8,22.8,13.383333333333333,45.458333333333336,8.8,1.9958333333333331
2023-10-21,14.0,1422.7333333333331,23.0625,32.1,18.8,16.695833333333333,69.79166666666667,10.7,2.2375000000000003
2023-10-22,0.2,1857.5214285714285,23.741666666666664,30.7,18.0,16.695833333333333,68.25,8.5,2.2375000000000003
2023-10-23,0.0,1498.9692307692308,25.582608695652173,31.1,20.0,14.347826086956522,51.17391304347826,8.4,2.1869565217391305
2023-10-24,0.7999999999999999,1789.2000000000005,24.758333333333336,32.1,19.8,15.575,58.625,8.6,2.120833333333333
2023-10-25,0.0,1761.4153846153847,25.054166666666664,32.4,19.7,15.7875,59.458333333333336,10.7,2.095833333333333
2023-10-26,0.8,1127.7076923076925,23.695652173913043,29.1,20.0,17.008695652173913,68.08695652173913,9.4,2.1739130434782608
2023-10-27,25.0,944.9,23.245833333333334,29.3,18.0,18.254166666666663,74.58333333333333,11.6,1.8041666666666665
2023-10-28,2.4,994.9928571428572,22.35,28.0,19.6,19.454166666666666,84.41666666666667,7.3,1.7541666666666669
2023-10-29,3.0,1694.8785714285714,24.258333333333336,31.6,19.4,18.1875,72.875,12.4,1.75
2023-10-30,0.0,1904.0571428571427,25.46666666666667,33.0,20.2,16.995833333333334,63.458333333333336,8.4,1.8541666666666667
2023-10-31,23.8,1802.5538461538465,24.445833333333336,31.5,17.9,17.3125,66.33333333333333,12.8,2.0375
2023-11-01,1.2,1913.507692307692,23.3625,30.7,18.3,17.474999999999998,73.0,7.5,1.7666666666666666
2023-11-02,1.2,1429.5384615384614,22.7875,30.2,18.9,17.912499999999998,75.5,9.9,2.4
2023-11-03,0.6000000000000001,1478.0461538461536,22.55,28.9,18.9,18.704166666666666,80.41666666666667,9.2,1.8
2023-11-04,2.2,1082.7857142857142,22.02916666666667,29.5,19.6,18.6125,82.41666666666667,7.5,1.625
2023-11-05,6.8,1545.8428571428572,22.90833333333333,29.9,18.7,19.1125,80.5,8.1,1.8625
2023-11-06,0.0,1705.457142857143,24.59166666666667,30.5,19.9,18.366666666666667,70.75,8.4,2.4833333333333334
2023-11-07,0.0,1769.8428571428572,25.3125,30.1,21.3,17.587500000000002,63.958333333333336,8.0,2.5708333333333333
2023-11-08,0.0,2016.3,25.2,30.4,20.2,15.0625,55.375,8.3,2.845833333333333
2023-11-09,0.0,2104.1357142857146,25.27916666666667,30.7,16.1,8.979166666666666,37.708333333333336,10.4,2.725
2023-11-10,0.0,1990.321428571429,24.866666666666664,31.8,15.8,9.504166666666666,40.083333333333336,7.9,2.0166666666666666
2023-11-11,0.0,1861.4714285714283,26.870833333333334,32.5,18.1,9.670833333333333,35.666666666666664,8.0,2.15
2023-11-12,0.0,1955.0571428571427,26.0125,32.6,18.3,11.2375,42.66666666666666,7.6,1.6541666666666668
2023-11-13,0.0,1732.292857142857,26.329166666666666,33.9,18.3,13.7875,51.41666666666666,9.5,1.9333333333333331
2023-11-14,0.0,1921.2357142857145,26.55,34.5,17.8,11.475,43.66666666666666,8.3,1.5125
2023-11-15,0.0,1937.5307692307688,27.620833333333334,34.6,22.2,13.504166666666668,43.958333333333336,8.7,2.2416666666666667
2023-11-16,0.0,1868.5928571428567,26.09583333333333,34.2,21.1,13.670833333333334,48.5,15.3,2.216666666666667
2023-11-17,0.0,1943.9714285714283,26.016666666666666,32.8,21.4,16.066666666666666,55.833333333333336,9.0,2.5
2023-11-18,1.2000000000000002,1809.5785714285716,24.766666666666666,31.4,19.9,17.9875,68.625,9.6,2.708333333333333
2023-11-19,0.6,1158.7357142857145,25.34583333333333,32.3,20.1,17.400000000000002,63.66666666666666,8.2,1.4875
2023-11-20,11.8,652.0214285714285,21.383333333333336,26.7,18.8,18.15833333333333,82.375,10.3,2.5
2023-11-21,23.4,983.9285714285714,21.8,28.6,18.7,19.191666666666663,85.91666666666667,13.5,1.8958333333333333
2023-11-22,5.4,1061.0384615384614,22.354166666666668,28.7,18.6,18.870833333333334,81.83333333333333,9.2,1.5416666666666667
2023-11-23,0.4,1685.4,23.35833333333333,31.2,17.8,17.908333333333335,74.95833333333333,8.6,1.5
2023-11-24,4.2,1511.4928571428572,24.075,30.7,19.5,18.2125,72.54166666666667,7.0,1.6291666666666669
2023-11-25,18.4,1539.986666666667,23.633333333333336,30.9,19.1,18.216666666666665,73.41666666666667,12.5,2.466666666666667
2023-11-26,4.8,1792.4714285714283,24.141666666666666,30.7,19.3,17.929166666666667,70.79166666666667,10.8,2.4791666666666665
2023-11-27,22.0,1058.4142857142856,22.016666666666666,27.2,16.7,18.404166666666665,80.91666666666667,9.9,1.8541666666666667
2023-11-28,0.0,1597.4857142857145,23.745833333333334,30.1,18.8,17.533333333333335,71.33333333333333,8.3,1.775
2023-11-29,0.0,1126.7357142857145,23.5,30.1,20.1,17.283333333333335,69.875,6.9,1.7208333333333332
2023-11-30,0.0,1797.7307692307693,23.40833333333333,31.4,18.7,17.2,70.70833333333333,14.3,2.245833333333333
2023-12-01,1.6,873.157142857143,22.183333333333334,28.5,18.6,17.183333333333334,75.08333333333333,6.4,1.525
2023-12-02,5.2,1230.9571428571428,22.6875,30.3,18.3,17.95,76.29166666666667,9.5,1.4
2023-12-03,9.8,1047.3285714285714,21.6125,28.2,18.4,18.154166666666665,81.41666666666667,9.4,1.8958333333333333
2023-12-04,3.6,1161.35,21.558333333333334,27.5,18.4,17.845833333333335,80.0,8.4,1.9
2023-12-05,3.2,1164.25,21.433333333333334,28.4,18.0,18.3625,83.83333333333333,10.7,1.6708333333333334
2023-12-06,0.0,1721.1142857142856,22.525,28.9,17.8,17.545833333333334,75.875,10.1,2.370833333333333
2023-12-07,0.0,2026.6,24.53333333333333,30.8,16.7,14.375,56.625,10.1,2.4375
2023-12-08,0.0,2033.3285714285716,25.1625,31.6,16.6,12.066666666666668,47.125,6.8,1.7708333333333333
2023-12-09,0.0,1956.3428571428567,25.17083333333333,32.7,17.5,14.2125,53.79166666666666,8.3,1.5791666666666666
2023-12-10,0.0,2049.7285714285717,26.65416666666667,32.2,22.4,15.120833333333332,51.208333333333336,9.9,2.4
2023-12-11,0.0,1447.1142857142856,24.179166666666664,29.1,20.1,17.462500000000002,67.25,14.8,2.3875
2023-12-12,0.0,1120.0,22.45,27.7,19.3,17.920833333333334,76.5,7.6,1.6291666666666669
2023-12-13,0.6000000000000001,1895.9857142857145,24.48333333333333,31.6,19.0,17.170833333333334,68.375,9.0,2.2375000000000003
2023-12-14,0.0,1964.7142857142856,25.96666666666667,31.1,20.0,13.958333333333334,49.66666666666666,9.9,2.5416666666666665
2023-12-15,0.0,2154.0071428571428,26.28333333333333,32.0,17.8,9.704166666666667,36.583333333333336,8.6,2.6
2023-12-16,0.0,2033.05,25.75,32.4,19.0,10.408333333333331,40.208333333333336,8.8,2.2625
2023-12-17,1.7999999999999998,1686.2142857142858,24.59583333333333,32.2,18.3,13.295833333333334,52.04166666666666,8.1,1.9958333333333331
2023-12-18,2.2,1543.0357142857142,23.83333333333333,31.6,17.1,15.2125,62.333333333333336,10.9,1.8708333333333331
2023-12-19,6.8,1421.62,22.9,30.4,18.3,16.724999999999998,70.54166666666667,9.0,2.1041666666666665
2023-12-20,3.6,1441.569230769231,22.425,28.0,18.5,18.495833333333334,79.375,8.6,2.325
2023-12-21,25.2,852.6285714285715,20.258333333333333,23.3,18.8,18.6,90.45833333333331,11.3,2.9958333333333336
2023-12-22,8.2,1193.0,21.254166666666663,27.3,18.9,18.366666666666667,84.70833333333333,10.8,2.191666666666667
2023-12-23,4.0,1158.557142857143,21.7125,28.2,18.5,18.47083333333333,83.5,8.5,1.4125
2023-12-24,11.4,1320.8642857142856,22.17083333333333,28.3,17.9,17.491666666666667,77.375,9.4,1.8541666666666667
2023-12-25,3.8,1132.9,23.67083333333333,29.6,19.6,19.02083333333333,76.25,10.5,1.3375
2023-12-26,9.8,1172.284615384615,23.23333333333333,31.5,17.9,17.958333333333332,75.08333333333333,11.6,1.775
2023-12-27,0.0,1320.2785714285712,22.979166666666668,31.0,18.1,17.8625,74.45833333333333,9.9,1.6791666666666665
2023-12-28,0.6000000000000001,1373.75,22.475,30.9,18.1,18.55,79.29166666666667,11.8,1.5916666666666668
2023-12-29,0.0,1508.9071428571428,24.09583333333333,31.1,19.0,18.77083333333333,74.20833333333333,8.0,1.7916666666666667
2023-12-30,2.8,1358.0083333333334,23.03333333333333,30.6,20.3,18.995833333333334,79.41666666666667,10.0,1.975
2023-12-31,21.6,1376.5,22.025,28.1,17.9,18.258333333333333,80.875,10.0,2.254166666666667
2024-01-01,35.6,1094.3857142857144,21.995833333333334,26.7,19.4,18.666666666666668,82.54166666666667,6.2,1.6583333333333332
2024-01-02,23.2,1171.95,21.1875,26.6,19.3,19.570833333333333,91.0,6.7,1.7875
2024-01-03,48.8,724.3214285714286,20.5375,23.4,19.1,19.370833333333334,93.375,8.2,2.25
2024-01-04,7.6,590.8933333333333,20.375,23.3,19.3,19.491666666666667,94.75,8.4,2.529166666666667
2024-01-05,2.4,833.6071428571429,20.4,23.2,18.9,19.004166666666663,92.125,11.1,2.5458333333333334
2024-01-06,0.0,1276.3071428571427,21.979166666666668,28.1,18.7,19.104166666666668,84.91666666666667,9.0,1.9583333333333333
2024-01-07,51.60000000000001,1493.178571428571,21.9875,29.3,17.7,18.45,82.5,9.9,1.5166666666666666
2024-01-08,2.4,1154.5857142857142,21.45833333333333,26.5,19.4,19.3375,88.375,7.7,1.9833333333333332
2024-01-09,12.8,1457.55,21.575,26.9,19.4,18.504166666666663,83.45833333333333,9.5,2.4208333333333334
2024-01-10,15.6,864.3923076923077,20.620833333333334,26.0,18.6,18.966666666666665,90.625,10.5,1.7833333333333332
2024-01-11,1.0,1232.6214285714286,21.3,27.3,17.7,18.64583333333333,85.875,9.7,1.2125
2024-01-12,0.0,1844.3285714285716,22.995833333333334,30.3,16.3,17.691666666666666,74.29166666666667,10.1,1.5875
2024-01-13,18.2,1589.276923076923,22.679166666666664,27.9,19.6,18.954166666666666,80.83333333333333,6.4,1.9208333333333332
2024-01-14,11.4,1374.6846153846154,22.0375,28.3,19.6,19.33333333333333,85.5,8.2,1.8625
2024-01-15,0.2,1175.7307692307693,21.491666666666664,27.5,18.2,18.33333333333333,83.66666666666667,7.4,1.1583333333333334
2024-01-16,2.8000000000000003,1975.4615384615383,22.579166666666666,29.7,17.0,18.070833333333333,77.95833333333333,8.5,1.5458333333333334
2024-01-17,0.0,2349.015384615385,24.53333333333333,30.8,18.2,16.833333333333332,66.04166666666667,8.6,1.725
2024-01-18,0.0,1622.1999999999998,23.991666666666664,31.2,19.0,17.883333333333333,70.83333333333333,6.4,1.3958333333333333
2024-01-19,0.0,1798.9384615384615,23.866666666666664,31.6,17.6,17.583333333333332,71.75,6.6,1.1541666666666666
2024-01-20,0.0,2040.9846153846156,24.508333333333336,31.7,18.6,16.733333333333334,65.625,9.7,1.7708333333333333
2024-01-21,7.0,1635.5307692307692,23.7875,31.0,19.0,18.2,73.16666666666667,12.7,2.0500000000000003
2024-01-22,0.4,1389.569230769231,22.5375,29.2,19.6,19.20833333333333,82.45833333333333,9.8,1.9916666666666665
2024-01-23,0.0,1621.4384615384615,22.479166666666668,28.3,19.3,18.929166666666667,81.33333333333333,9.9,2.470833333333333
2024-01-24,4.4,1297.5153846153846,22.004166666666663,26.7,20.0,19.7,87.25,10.5,2.9333333333333336
2024-01-25,2.6000000000000005,1190.6153846153843,22.5875,27.6,19.8,19.558333333333334,84.16666666666667,6.5,1.6333333333333335
2024-01-26,43.2,665.9923076923077,20.9375,25.1,19.0,19.383333333333333,91.25,7.8,1.2833333333333334
2024-01-27,9.8,1471.9615384615386,21.479166666666668,27.2,18.2,18.6125,85.0,6.8,1.3541666666666667
2024-01-28,1.4,1342.65,21.83333333333333,26.4,19.4,19.433333333333334,87.08333333333333,8.3,2.5166666666666666
2024-01-29,0.0,1070.0538461538465,22.22083333333333,26.7,19.5,18.5875,81.04166666666667,7.8,2.341666666666667
2024-01-30,15.2,1555.1357142857144,22.754166666666663,27.9,18.4,18.758333333333333,80.125,8.1,1.575
2024-01-31,2.0,911.3923076923076,21.429166666666664,26.8,17.3,18.758333333333333,85.45833333333333,8.3,1.8875
2024-02-01,2.8,1348.5,21.891666666666666,27.9,18.3,17.849999999999998,80.08333333333333,6.5,2.033333333333333
2024-02-02,0.2,1674.353846153846,22.09166666666667,27.9,18.3,17.504166666666666,76.95833333333333,8.3,2.2291666666666665
2024-02-03,0.0,1236.7692307692307,21.929166666666664,26.0,19.3,17.279166666666665,74.91666666666667,9.2,2.6875
2024-02-04,0.0,1246.8384615384616,22.39583333333333,27.1,18.3,16.770833333333332,71.08333333333333,6.9,1.9625
2024-02-05,0.6,841.9692307692308,22.02083333333333,26.5,19.7,18.570833333333333,81.45833333333333,8.3,1.8083333333333331
2024-02-06,0.2,1290.3692307692306,21.34166666666667,27.8,18.2,18.275,83.75,8.8,1.525
2024-02-07,0.0,1442.3769230769233,22.65833333333333,28.2,18.9,18.508333333333333,78.75,9.4,1.5708333333333335
2024-02-08,10.2,1221.5846153846155,22.133333333333336,27.5,18.8,18.89583333333333,83.08333333333333,6.6,1.6916666666666669
2024-02-09,13.4,1060.992857142857,22.34583333333333,27.6,18.5,19.616666666666667,85.25,17.0,1.4791666666666667
2024-02-10,13.4,878.7923076923078,20.620833333333334,24.1,18.5,19.191666666666663,91.79166666666669,8.9,2.1416666666666666
2024-02-11,16.6,568.5692307692308,19.370833333333334,22.1,18.4,18.570833333333333,95.125,11.6,2.4458333333333333
2024-02-12,1.2000000000000002,1981.7384615384617,21.8125,27.4,17.9,18.129166666666663,81.20833333333333,9.2,2.5416666666666665
2024-02-13,0.0,2264.592307692308,23.866666666666664,29.3,19.7,16.058333333333334,64.125,7.7,3.0541666666666667
2024-02-14,0.0,2154.4615384615386,24.245833333333334,31.1,16.4,15.3875,61.29166666666666,5.6,1.5666666666666669
2024-02-15,2.0,1313.5923076923077,22.25,30.2,17.8,17.383333333333333,75.16666666666667,7.1,1.5208333333333333
2024-02-16,8.2,1071.3846153846157,21.75,26.6,19.3,18.779166666666665,83.95833333333333,7.9,1.3958333333333333
2024-02-17,9.2,1097.2384615384617,21.491666666666664,27.6,18.7,18.808333333333334,85.625,9.3,2.0875
2024-02-18,6.2,1492.076923076923,22.058333333333334,28.0,19.2,19.0125,83.83333333333333,11.5,2.2666666666666666
2024-02-19,0.8,1424.3769230769233,21.279166666666665,26.6,18.4,18.808333333333334,86.75,9.0,2.558333333333333
2024-02-20,11.2,590.7153846153846,20.40833333333333,22.8,19.0,19.391666666666666,94.0,8.0,2.591666666666667
2024-02-21,2.4,1009.176923076923,20.75,25.1,19.0,19.154166666666665,91.16666666666669,6.8,2.083333333333333
2024-02-22,0.0,1641.569230769231,21.825,27.5,18.2,18.745833333333334,83.95833333333333,8.4,2.3375
2024-02-23,7.0,1350.1307692307694,21.675,28.2,19.2,19.070833333333333,86.0,9.4,2.216666666666667
2024-02-24,0.0,1849.576923076923,22.96666666666667,29.5,19.0,18.7125,78.75,9.6,2.083333333333333
2024-02-25,0.0,1939.3384615384616,23.304166666666664,29.3,17.6,17.95,73.5,8.9,2.45
2024-02-26,0.0,2145.8384615384616,23.008333333333336,27.9,16.4,15.7625,66.5,8.6,2.6125000000000003
2024-02-27,0.0,2035.4461538461535,22.92083333333333,29.3,15.8,15.333333333333334,64.5,7.0,1.9791666666666667
2024-02-28,0.0,1956.6307692307691,23.991666666666664,30.9,16.6,16.5,66.0,5.7,1.625
2024-02-29,0.0,1644.5615384615385,24.79583333333333,32.1,17.9,17.066666666666666,64.25,6.7,1.3291666666666666
2024-03-01,0.0,1496.223076923077,23.9625,30.8,19.3,18.866666666666667,74.875,9.8,1.6333333333333335
2024-03-02,0.4,1289.2692307692307,22.9875,30.5,19.1,18.95,79.95833333333333,8.4,1.325
2024-03-03,1.0,1129.7,21.2375,29.4,17.7,18.60833333333333,85.70833333333333,8.7,1.6875
2024-03-04,3.0,920.1461538461538,21.125,26.9,18.8,18.48333333333333,85.5,5.7,1.5833333333333333
2024-03-05,1.4,1338.576923076923,21.9875,27.9,18.2,18.29583333333333,81.125,9.5,2.2333333333333334
2024-03-06,0.0,1518.6166666666668,22.98695652173913,28.8,19.4,18.81304347826087,78.6086956521739,7.0,1.7173913043478262
2024-03-07,7.2,1944.9538461538464,23.175,28.2,18.8,18.78333333333333,78.33333333333333,11.1,1.9833333333333332
2024-03-08,0.0,1784.5230769230768,24.620833333333334,30.3,19.4,18.40833333333333,69.875,6.7,2.004166666666667
2024-03-09,0.0,1587.7923076923075,23.695833333333336,30.0,19.1,19.091666666666665,76.91666666666667,7.7,1.5125
2024-03-10,19.8,1417.9923076923078,23.075,29.8,18.8,19.2625,81.33333333333333,9.3,1.5833333333333333
2024-03-11,3.2,1158.3076923076924,22.954166666666666,29.7,19.0,20.166666666666668,85.41666666666667,7.9,1.2458333333333331
2024-03-12,0.0,1302.6538461538462,23.90416666666667,29.3,19.5,20.316666666666663,81.95833333333333,6.0,1.3208333333333333
2024-03-13,1.4,1350.3461538461538,23.8875,29.4,21.1,20.404166666666665,81.91666666666667,7.1,1.8666666666666665
2024-03-14,10.8,1243.8153846153846,22.3,29.1,18.9,19.6375,86.41666666666667,5.8,1.3083333333333331
2024-03-15,0.0,1651.0,24.55,30.1,19.7,19.8,77.20833333333333,7.2,1.6958333333333335
2024-03-16,0.0,1533.4692307692308,24.9875,30.4,20.8,19.5625,73.125,8.2,2.020833333333333
2024-03-17,0.0,1269.1153846153843,22.95,28.8,19.1,19.491666666666667,82.25,5.8,1.5416666666666667
2024-03-18,8.6,1480.6083333333331,23.62608695652174,31.0,19.5,19.93478260869565,82.04347826086956,8.1,1.2521739130434784
2024-03-19,0.2,1768.5076923076922,24.1125,31.2,19.1,19.4125,77.95833333333333,6.6,1.4083333333333332
2024-03-20,0.0,1509.1461538461538,23.679166666666664,28.9,19.9,19.78333333333333,79.91666666666667,7.0,1.7333333333333334
2024-03-21,0.0,1317.0153846153846,23.025,28.8,19.0,19.475,81.33333333333333,7.8,1.8083333333333331
2024-03-22,1.0,1496.2999999999995,22.325,29.4,18.0,18.841666666666665,81.91666666666667,8.5,1.7375
2024-03-23,20.0,571.4538461538461,21.079166666666666,24.2,19.5,19.7375,92.16666666666669,6.5,1.4708333333333332
2024-03-24,0.0,1572.1384615384616,21.6875,27.9,18.5,18.925,85.33333333333333,6.9,1.8458333333333328
2024-03-25,34.4,1177.9461538461535,21.475,26.7,18.7,18.966666666666665,86.95833333333333,9.6,1.975
2024-03-26,0.2,1138.3153846153846,21.641666666666666,27.7,19.1,18.9375,85.83333333333333,7.2,1.3041666666666667
2024-03-27,0.8,924.9615384615385,21.425,27.3,19.5,18.966666666666665,86.625,9.8,2.370833333333333
2024-03-28,3.8,1238.2833333333333,21.266666666666666,27.4,18.8,19.14583333333333,88.5,11.6,1.875
2024-03-29,0.0,1479.5923076923077,22.40416666666667,28.6,19.0,19.15833333333333,83.66666666666667,7.5,2.3041666666666667
2024-03-30,0.0,1126.2230769230769,22.9375,29.3,19.1,19.40833333333333,81.83333333333333,10.6,1.6291666666666669
2024-03-31,0.2,1266.576923076923,23.0875,28.9,19.3,19.54583333333333,81.79166666666667,5.4,1.2958333333333334
2024-04-01,0.0,1370.4461538461535,23.204166666666666,28.5,19.3,19.40833333333333,80.29166666666667,6.9,1.6666666666666667
2024-04-02,70.2,694.5785714285714,20.8875,26.2,17.7,19.42083333333333,91.75,8.4,1.7708333333333333
2024-04-03,0.4,1275.0,22.0375,27.8,17.9,19.6625,87.375,5.6,1.2916666666666667
2024-04-04,14.2,1022.3307692307692,21.85833333333333,26.6,19.1,19.75,88.625,8.2,1.3916666666666666
2024-04-05,3.6,1319.9076923076923,22.7125,29.1,19.4,19.375,83.33333333333333,6.8,1.5875
2024-04-06,0.2,1497.125,22.4625,28.2,18.7,19.60833333333333,84.83333333333333,9.6,1.7
2024-04-07,0.0,1604.7916666666667,22.133333333333336,27.7,18.4,18.97083333333333,83.41666666666667,8.7,2.066666666666667
2024-04-08,0.0,1709.525,22.9125,28.5,19.2,18.0125,75.08333333333333,7.0,2.3666666666666667
2024-04-09,0.0,1699.125,23.4625,29.4,19.3,17.720833333333335,72.0,5.9,1.6666666666666667
2024-04-10,0.0,1165.0583333333334,22.625,28.6,19.7,19.391666666666666,83.16666666666667,7.3,1.2875
2024-04-11,13.4,440.5615384615385,20.683333333333334,25.5,19.2,19.34583333333333,92.41666666666669,6.1,1.3166666666666669
2024-04-12,11.2,810.3249999999999,20.754166666666663,26.1,18.1,19.34583333333333,92.08333333333331,8.1,1.5333333333333332
2024-04-13,0.0,1763.425,22.629166666666663,27.3,19.7,18.445833333333333,78.79166666666667,7.4,2.404166666666667
2024-04-14,0.0,1829.25,22.604166666666668,28.0,18.8,17.408333333333335,73.91666666666667,7.4,2.408333333333333
2024-04-15,0.0,1431.0083333333332,22.3875,27.4,18.7,17.5125,74.625,8.9,2.9125
2024-04-16,0.0,1675.1833333333334,22.695833333333336,28.3,18.9,18.416666666666668,77.875,8.6,3.216666666666667
2024-04-17,0.0,1687.2666666666669,23.433333333333334,29.0,19.8,18.3125,74.66666666666667,8.1,2.6750000000000003
2024-04-18,0.0,1794.2416666666668,23.72083333333333,29.4,18.1,17.787499999999998,71.41666666666667,7.3,2.2041666666666666
2024-04-19,0.0,1538.875,23.325,29.1,18.6,18.1875,74.16666666666667,7.0,1.6958333333333335
2024-04-20,0.0,1572.9,23.325,27.7,20.3,18.1625,73.70833333333333,8.2,2.7625
2024-04-21,0.0,1727.6666666666667,21.754166666666663,26.7,17.5,16.945833333333333,75.45833333333333,8.3,2.9333333333333336
2024-04-22,16.6,1441.223076923077,21.5,28.2,17.6,17.279166666666665,78.25,7.4,2.145833333333333
2024-04-23,0.0,1389.5,23.166666666666668,28.3,17.8,18.066666666666663,74.45833333333333,5.6,1.7666666666666666
2024-04-24,0.6000000000000001,1543.15,22.525,29.2,17.6,18.375,79.66666666666667,5.8,1.3791666666666669
2024-04-25,0.0,1796.55,23.5125,28.7,18.0,17.520833333333332,71.0,7.4,2.120833333333333
2024-04-26,0.0,1796.3583333333331,23.17083333333333,28.2,18.6,17.0125,69.375,8.2,2.6125000000000003
2024-04-27,0.0,1805.8916666666669,22.758333333333336,28.6,17.8,15.895833333333334,66.5,7.7,2.3125
2024-04-28,0.0,1782.0833333333333,22.55,29.0,15.9,16.383333333333333,69.79166666666667,6.6,1.8625
2024-04-29,0.0,1861.033333333333,23.558333333333334,29.2,17.1,16.587500000000002,67.20833333333333,6.9,2.183333333333333
2024-04-30,0.0,1782.9833333333331,23.391666666666666,29.7,18.2,16.170833333333334,65.41666666666667,7.6,2.1708333333333334
2024-05-01,0.0,1742.9416666666666,23.979166666666668,28.3,19.7,16.1375,63.125,7.2,2.183333333333333
2024-05-02,0.0,1634.9583333333333,22.754166666666663,29.7,15.1,15.35,65.33333333333333,7.0,1.8166666666666669
2024-05-03,0.0,1578.1666666666667,23.129166666666663,28.8,16.9,16.287499999999998,67.33333333333333,7.6,2.183333333333333
2024-05-04,0.0,1826.6166666666668,22.883333333333336,27.9,18.3,13.758333333333333,58.25,8.4,2.904166666666667
2024-05-05,0.0,1780.4833333333331,21.9875,27.2,17.5,14.8375,65.33333333333333,8.1,2.8125
2024-05-06,0.0,1349.825,21.6875,27.0,18.4,16.429166666666667,72.79166666666667,8.6,3.1291666666666664
2024-05-07,0.0,1674.4833333333331,21.525,26.3,18.2,16.287499999999998,73.08333333333333,9.4,3.075
2024-05-08,0.0,1731.8833333333332,21.666666666666668,28.5,17.2,15.1375,68.16666666666667,8.6,2.5500000000000003
2024-05-09,0.0,1753.525,21.1875,27.3,14.8,15.066666666666665,70.16666666666667,7.4,2.279166666666667
2024-05-10,0.0,1511.2666666666669,20.304166666666667,26.4,13.4,13.866666666666667,68.75,8.5,2.091666666666667
2024-05-11,0.0,1708.4416666666666,21.1125,28.2,14.2,12.6,62.958333333333336,6.4,1.6458333333333333
2024-05-12,0.0,1732.4833333333331,21.09583333333333,29.2,14.0,12.566666666666668,61.66666666666666,7.8,1.3
2024-05-13,0.0,1182.7833333333333,21.454166666666666,28.9,15.8,14.658333333333331,67.20833333333333,4.4,1.1083333333333334
2024-05-14,0.0,1634.2166666666665,22.60833333333333,29.4,16.0,15.183333333333332,64.83333333333333,5.6,1.4916666666666665
2024-05-15,0.0,1695.3583333333331,22.379166666666663,28.5,16.1,12.904166666666669,57.5,8.7,2.2041666666666666
2024-05-16,0.0,1689.475,21.2375,28.0,13.4,11.591666666666669,56.54166666666666,8.7,2.3291666666666666
2024-05-17,0.0,1653.45,20.933333333333334,27.4,13.9,12.5375,60.41666666666666,7.0,2.1791666666666667
2024-05-18,0.0,1669.7333333333331,21.266666666666666,27.4,13.5,12.458333333333334,58.625,7.3,2.075
2024-05-19,0.0,1643.85,20.60833333333333,28.3,13.1,13.55,66.58333333333333,6.2,1.6
2024-05-20,0.0,1578.225,21.229166666666668,28.3,14.6,15.479166666666666,71.5,7.4,2.0625
2024-05-21,0.0,1572.5333333333335,22.004166666666663,27.3,16.4,15.554166666666667,68.70833333333333,9.4,2.595833333333333
2024-05-22,0.0,1485.25,20.808333333333334,26.4,16.7,13.295833333333334,63.25,8.4,2.25
2024-05-23,0.0,1306.4416666666666,20.97083333333333,26.5,15.5,14.7625,68.66666666666667,6.9,2.0708333333333333
2024-05-24,0.0,1391.2666666666669,20.591666666666665,27.9,14.3,14.175,70.375,7.1,1.3916666666666666
2024-05-25,0.0,1452.2416666666668,20.466666666666665,27.3,14.5,12.9125,65.04166666666667,6.4,1.55
2024-05-26,0.0,1607.2333333333331,21.433333333333334,27.5,15.8,11.658333333333331,55.875,8.1,2.520833333333333
2024-05-27,0.0,1612.9916666666668,20.745833333333334,27.1,14.1,12.7,61.708333333333336,7.1,1.925
2024-05-28,0.0,1546.1333333333332,20.241666666666667,27.6,13.1,12.245833333333332,63.29166666666666,7.5,1.7958333333333334
2024-05-29,0.0,1600.9272727272728,20.295652173913044,26.8,15.7,14.534782608695652,72.43478260869566,6.1,1.9260869565217391
2024-05-30,0.0,1474.109090909091,19.604347826086958,27.3,13.9,13.756521739130434,72.52173913043478,6.1,1.791304347826087
